station_id,lat,lng
31000,38.85897188690475,-77.0532361904762
31001,38.85724999629631,-77.05341008148149
31002,38.85640841869916,-77.04926160569102
31003,38.86085885416667,-77.04942442447921
31004,38.857865999999994,-77.05949000000001
31005,38.86227787760412,-77.05992857812501
31006,38.86366005761315,-77.06330729218095
31007,38.85741473464925,-77.05113284992515
31009,38.84846698888891,-77.05150365555555
31010,38.842603379084935,-77.05020957516342
31011,38.853303730047,-77.04979995305152
31012,38.850687288888885,-77.05151928888887
31013,38.85438069858169,-77.05341413353547
31014,38.89734723062024,-77.07093550387579
31015,38.89459058205131,-77.07226344615385
31016,38.89342662000003,-77.07636343066659
31017,38.891695999999996,-77.0846
31018,38.89216981746031,-77.07937808730159
31019,38.889009249999994,-77.09251072395833
31020,38.89041354761905,-77.0888935297619
31021,38.88809926388888,-77.09308575462961
31022,38.88784835999995,-77.09488203499988
31023,38.88579979797976,-77.0977559368687
31024,38.882771584474824,-77.10316594063933
31025,38.88397877927929,-77.10782101351347
31026,38.884728204402506,-77.0934872578616
31027,38.893990876126125,-77.078588295045
31028,38.893238495238094,-77.08605569523812
31029,38.89693007777773,-77.0864931911112
31030,38.89593476010101,-77.0890024671718
31031,38.89052798214287,-77.08092884821428
31032,38.880809037878784,-77.09078902272725
31033,38.850335013955565,-77.1009838498834
31034,38.88262230555553,-77.1093791944445
31035,38.876393125,-77.10773240277781
31036,38.87886678,-77.12069461999995
31037,38.8810425426357,-77.1117655368217
31038,38.883920999999994,-77.11681699999998
31039,38.879979250000034,-77.10784403009254
31040,38.8846163041667,-77.10107878333329
31041,38.80311998226952,-77.04034836170217
31042,38.804715945736454,-77.04336032945731
31043,38.81074034439453,-77.04462141988537
31044,38.805317,-77.049883
31045,38.80564886666668,-77.05293150555558
31046,38.811456,-77.05027599999995
31047,38.81457608461544,-77.05280764358977
31048,38.80576567355333,-77.06062765579712
31049,38.88367498039218,-77.1139143039216
31050,38.88500209090908,-77.08781531818182
31051,38.88936464761905,-77.07729705714284
31052,38.84401616049383,-77.050535962963
31053,38.86383490833333,-77.08032140833333
31054,38.84713357456348,-77.11253442597621
31055,38.84622226666667,-77.06927495833337
31056,38.84797700000001,-77.075104
31057,38.844404659999995,-77.08591308000001
31058,38.860771299999996,-77.0958559
31059,38.847358475609745,-77.09542816666672
31060,38.84232287634407,-77.08956006989247
31061,38.84846008333333,-77.08490202777777
31062,38.89655429583331,-77.06714111944443
31063,38.85224794871796,-77.10502438461538
31064,38.86503000487317,-77.03951299610162
31065,38.880725425287366,-77.08604585057468
31066,38.867269858974346,-77.0723164230769
31067,38.86248007894738,-77.08659112280701
31068,38.856352823529406,-77.11156128431372
31069,38.871809139534896,-77.10792263565895
31070,38.87375434166666,-77.08923316666665
31071,38.86274674691359,-77.05430843333347
31072,38.8378644,-77.0934607
31073,38.87321899999998,-77.08210400000003
31074,38.869421043209876,-77.09560197530865
31075,38.86647358854169,-77.07613050520833
31076,38.839920854166664,-77.08708660416667
31077,38.889916943502854,-77.07130200282482
31078,38.869442,-77.10450300000001
31079,38.894943590909094,-77.09171339393941
31080,38.89762539954342,-77.08084932648399
31081,38.804378000000014,-77.06086600000002
31082,38.801111,-77.068952
31083,38.82174999999998,-77.04749399999997
31084,38.80267700000001,-77.06356200000002
31085,38.820064,-77.05761900000002
31086,38.82595430833334,-77.05854445000003
31087,38.820932166666665,-77.05309313235298
31088,38.833077,-77.05982100000003
31089,38.890604129487244,-77.08480300769243
31090,38.86555299999999,-77.05003000000004
31091,38.85925441369045,-77.06327552083333
31092,38.89643694444444,-77.10454663194444
31093,38.89898378378378,-77.07832506756755
31094,38.895375819444475,-77.09713550462969
31095,38.86216688246147,-77.06813172979173
31096,38.86612357142858,-77.08786702380951
31097,38.812703,-77.04408727142855
31098,38.807027482456135,-77.05981881140349
31099,38.81348564035088,-77.04946736842105
31100,38.90026614480873,-77.04291419398908
31101,38.91776707525219,-77.03206916719718
31102,38.929465276139595,-77.02781947453086
31103,38.92609614666678,-77.03655369999973
31104,38.92294807510066,-77.04257678755069
31105,38.926785116760904,-77.03219887288121
31106,38.92320048945145,-77.0476439915611
31107,38.93191020015374,-77.03879008775934
31108,38.87669850307358,-77.01789521960461
31109,38.915499215343765,-77.02219953015846
31110,38.91540101569046,-77.04460123396134
31111,38.91719879213476,-77.0258969731588
31112,38.92787742333332,-77.0433464066666
31113,38.920664997038614,-77.04367395219931
31114,38.91880538380304,-77.04156833841996
31115,38.92811666056608,-77.02380031950386
31116,38.91775805818553,-77.04063216568034
31117,38.92334379416446,-77.03518629256541
31118,38.9176238167737,-77.01596446634639
31119,38.921072138274354,-77.03186842330395
31120,38.92038707374639,-77.02567127826926
31121,38.92358099999988,-77.05005222277242
31122,38.928882549818866,-77.03624134692004
31123,38.92529228801841,-77.03237441781893
31124,38.92858704549905,-77.03222853260378
31125,38.919019069639035,-77.03445222290158
31126,38.925633298268345,-77.02710613246737
31127,38.89893368582241,-77.04883950824131
31128,38.90529968949744,-77.05026270645801
31129,38.89646924195112,-77.03337585545654
