station_id1,station_id2,all,all_reverse,classic,classic_reverse,electric,electric_reverse,classic_ratio,electric_ratio,classic_ratio_reverse,electric_ratio_reverse
SF-E20,SF-P22,5,5,0,2,5,3,0.0,1.0,0.4,0.6
SF-E20,SF-T20,7,3,0,0,7,3,0.0,1.0,0.0,1.0
SF-H30,SF-M25,4,2,3,0,1,2,0.75,0.25,0.0,1.0
SF-H30,SF-M26-2,24,16,12,5,12,11,0.5,0.5,0.3125,0.6875
SF-H30,SF-L27,8,7,5,5,3,2,0.625,0.375,0.7142857142857143,0.2857142857142857
SF-H30,SF-K26,1,6,1,2,0,4,1.0,0.0,0.3333333333333333,0.6666666666666666
SF-H30,SF-J27,1,1,0,0,1,1,0.0,1.0,0.0,1.0
SF-H30,SF-M30,33,58,20,35,13,23,0.6060606060606061,0.3939393939393939,0.603448275862069,0.39655172413793105
SF-H30,SF-L27-2,3,4,0,4,3,0,0.0,1.0,1.0,0.0
SF-H30,SF-J29-3,26,56,24,42,2,14,0.9230769230769231,0.07692307692307693,0.75,0.25
SF-H30,SF-J29,21,19,16,13,5,6,0.7619047619047619,0.23809523809523808,0.6842105263157895,0.3157894736842105
SF-H30,SF-L26,7,4,5,3,2,1,0.7142857142857143,0.2857142857142857,0.75,0.25
SF-H30,SF-M28,17,21,11,16,6,5,0.6470588235294118,0.35294117647058826,0.7619047619047619,0.23809523809523808
SF-H30,SF-M27,7,4,5,3,2,1,0.7142857142857143,0.2857142857142857,0.75,0.25
SF-H30,SF-L25,3,6,2,3,1,3,0.6666666666666666,0.3333333333333333,0.5,0.5
SF-H30,SF-M24,6,3,4,0,2,3,0.6666666666666666,0.3333333333333333,0.0,1.0
SF-H30,SF-L24,1,5,1,3,0,2,1.0,0.0,0.6,0.4
SF-H30,SF-N23,4,2,2,2,2,0,0.5,0.5,1.0,0.0
SF-H30,SF-N24-2,3,1,1,0,2,1,0.3333333333333333,0.6666666666666666,0.0,1.0
SF-H30,SF-K27-2,9,17,8,8,1,9,0.8888888888888888,0.1111111111111111,0.47058823529411764,0.5294117647058824
SF-H30,SF-J26-2,62,62,62,58,0,4,1.0,0.0,0.9354838709677419,0.06451612903225806
SF-H30,SF-K28-3,2,1,2,1,0,0,1.0,0.0,1.0,0.0
SF-H30,SF-L28,49,46,25,31,24,15,0.5102040816326531,0.4897959183673469,0.6739130434782609,0.32608695652173914
SF-H30,SF-K28,15,11,11,7,4,4,0.7333333333333333,0.26666666666666666,0.6363636363636364,0.36363636363636365
SF-H30,SF-K29-1,107,88,79,63,28,25,0.7383177570093458,0.2616822429906542,0.7159090909090909,0.2840909090909091
SF-H30,SF-J28-2,6,2,4,1,2,1,0.6666666666666666,0.3333333333333333,0.5,0.5
SF-H30,SF-K27,3,1,1,0,2,1,0.3333333333333333,0.6666666666666666,0.0,1.0
SF-H30,SF-K25,3,4,2,3,1,1,0.6666666666666666,0.3333333333333333,0.75,0.25
SF-H30,SF-J25,17,15,11,5,6,10,0.6470588235294118,0.35294117647058826,0.3333333333333333,0.6666666666666666
SF-H30,SF-P24,11,2,3,1,8,1,0.2727272727272727,0.7272727272727273,0.5,0.5
SF-H30,SF-J24,29,6,7,1,22,5,0.2413793103448276,0.7586206896551724,0.16666666666666666,0.8333333333333334
SF-H30,SF-O24,6,2,2,0,4,2,0.3333333333333333,0.6666666666666666,0.0,1.0
SF-H30,SF-I25,3,5,2,1,1,4,0.6666666666666666,0.3333333333333333,0.2,0.8
SF-H30,SF-H26,20,12,10,6,10,6,0.5,0.5,0.5,0.5
SF-H30,SF-O23,3,4,1,0,2,4,0.3333333333333333,0.6666666666666666,0.0,1.0
SF-H30,SF-H27-1,4,10,4,6,0,4,1.0,0.0,0.6,0.4
SF-H30,SF-F28-2,9,17,7,13,2,4,0.7777777777777778,0.2222222222222222,0.7647058823529411,0.23529411764705882
SF-H30,SF-G27,38,37,22,23,16,14,0.5789473684210527,0.42105263157894735,0.6216216216216216,0.3783783783783784
SF-H30,SF-M22-2,4,5,3,0,1,5,0.75,0.25,0.0,1.0
SF-H30,SF-L22,1,6,0,2,1,4,0.0,1.0,0.3333333333333333,0.6666666666666666
SF-H30,SF-F27,9,13,7,9,2,4,0.7777777777777778,0.2222222222222222,0.6923076923076923,0.3076923076923077
SF-H30,SF-N22-2,3,9,2,9,1,0,0.6666666666666666,0.3333333333333333,1.0,0.0
SF-H30,SF-G28-1,3,3,1,2,2,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
SF-H30,SF-M22-1,3,1,1,0,2,1,0.3333333333333333,0.6666666666666666,0.0,1.0
SF-H30,SF-O25-1,5,3,3,2,2,1,0.6,0.4,0.6666666666666666,0.3333333333333333
SF-H30,SF-K22-2,3,1,2,0,1,1,0.6666666666666666,0.3333333333333333,0.0,1.0
SF-H30,SF-K24,2,2,1,0,1,2,0.5,0.5,0.0,1.0
SF-H30,SF-G23,11,1,10,0,1,1,0.9090909090909091,0.09090909090909091,0.0,1.0
SF-H30,SF-G24,7,11,2,0,5,11,0.2857142857142857,0.7142857142857143,0.0,1.0
SF-H30,SF-G25,6,3,5,0,1,3,0.8333333333333334,0.16666666666666666,0.0,1.0
SF-H30,SF-F23,2,6,0,1,2,5,0.0,1.0,0.16666666666666666,0.8333333333333334
SF-H30,SF-E23,12,4,10,1,2,3,0.8333333333333334,0.16666666666666666,0.25,0.75
SF-H30,SF-C22,3,3,2,1,1,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
SF-H30,SF-B22,6,31,2,26,4,5,0.3333333333333333,0.6666666666666666,0.8387096774193549,0.16129032258064516
SF-H30,SF-H20,1,3,0,2,1,1,0.0,1.0,0.6666666666666666,0.3333333333333333
SF-H30,SF-G20,1,1,1,0,0,1,1.0,0.0,0.0,1.0
SF-H30,SF-E20,2,1,1,0,1,1,0.5,0.5,0.0,1.0
SF-H30,SF-G30-2,52,40,42,30,10,10,0.8076923076923077,0.19230769230769232,0.75,0.25
SF-H30,SF-F30-1,17,41,13,33,4,8,0.7647058823529411,0.23529411764705882,0.8048780487804879,0.1951219512195122
SF-H30,SF-E29-2,57,68,39,43,18,25,0.6842105263157895,0.3157894736842105,0.6323529411764706,0.36764705882352944
SF-H30,SF-E29-1,54,140,44,120,10,20,0.8148148148148148,0.18518518518518517,0.8571428571428571,0.14285714285714285
SF-H30,SF-D29,91,199,71,157,20,42,0.7802197802197802,0.21978021978021978,0.7889447236180904,0.21105527638190955
SF-H30,SF-D28,40,54,25,22,15,32,0.625,0.375,0.4074074074074074,0.5925925925925926
SF-H30,SF-A27,32,87,24,75,8,12,0.75,0.25,0.8620689655172413,0.13793103448275862
SF-H30,SF-G29-2,6,26,5,22,1,4,0.8333333333333334,0.16666666666666666,0.8461538461538461,0.15384615384615385
SF-H30,SF-G29-1,7,9,5,4,2,5,0.7142857142857143,0.2857142857142857,0.4444444444444444,0.5555555555555556
SF-H30,SF-G30-1,30,23,21,14,9,9,0.7,0.3,0.6086956521739131,0.391304347826087
SF-H30,SF-G29-3,21,12,13,9,8,3,0.6190476190476191,0.38095238095238093,0.75,0.25
SF-H30,SF-F30-2,14,13,13,8,1,5,0.9285714285714286,0.07142857142857142,0.6153846153846154,0.38461538461538464
SF-H30,SF-F29,6,5,6,3,0,2,1.0,0.0,0.6,0.4
SF-H30,SF-E29-3,7,7,5,5,2,2,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857
SF-H30,SF-F28-1,7,22,5,19,2,3,0.7142857142857143,0.2857142857142857,0.8636363636363636,0.13636363636363635
SF-H30,SF-E28-2,1,3,0,1,1,2,0.0,1.0,0.3333333333333333,0.6666666666666666
SF-H30,SF-E28,18,18,8,9,10,9,0.4444444444444444,0.5555555555555556,0.5,0.5
SF-H30,SF-J12,2,1,0,0,2,1,0.0,1.0,0.0,1.0
SF-H30,SF-F16,2,3,0,0,2,3,0.0,1.0,0.0,1.0
SF-H30,SF-C20,1,8,0,2,1,6,0.0,1.0,0.25,0.75
SF-H30,SF-B19,12,36,2,18,10,18,0.16666666666666666,0.8333333333333334,0.5,0.5
SF-H30,SF-A20,27,53,14,36,13,17,0.5185185185185185,0.48148148148148145,0.6792452830188679,0.32075471698113206
SF-H30,SF-A19,4,8,3,5,1,3,0.75,0.25,0.625,0.375
SF-H30,SF-C26,37,32,18,9,19,23,0.4864864864864865,0.5135135135135135,0.28125,0.71875
SF-H30,SF-C25,25,21,4,6,21,15,0.16,0.84,0.2857142857142857,0.7142857142857143
SF-H30,SF-B25,41,71,31,59,10,12,0.7560975609756098,0.24390243902439024,0.8309859154929577,0.16901408450704225
SF-H30,SF-E27,3,6,2,4,1,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
SF-H30,SF-B28-2,10,12,7,8,3,4,0.7,0.3,0.6666666666666666,0.3333333333333333
SF-H30,SF-D27,20,42,19,41,1,1,0.95,0.05,0.9761904761904762,0.023809523809523808
SF-H30,SF-C28-2,7,8,0,4,7,4,0.0,1.0,0.5,0.5
SF-H30,SF-C28-1,17,12,14,7,3,5,0.8235294117647058,0.17647058823529413,0.5833333333333334,0.4166666666666667
SF-H30,SF-B28,123,149,102,123,21,26,0.8292682926829268,0.17073170731707318,0.825503355704698,0.174496644295302
SF-H30,SF-H0,1,1,0,0,1,1,0.0,1.0,0.0,1.0
SF-H30,SF-H25,4,1,1,0,3,1,0.25,0.75,0.0,1.0
SF-H30,SF-G26,12,14,4,4,8,10,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143
SF-H30,SF-K21,1,1,0,0,1,1,0.0,1.0,0.0,1.0
SF-H30,SF-J23-1,26,14,13,7,13,7,0.5,0.5,0.5,0.5
SF-H30,SF-J21,3,7,3,1,0,6,1.0,0.0,0.14285714285714285,0.8571428571428571
SF-H30,SF-I22,3,2,0,0,3,2,0.0,1.0,0.0,1.0
SF-H30,SF-I23-2,8,4,2,4,6,0,0.25,0.75,1.0,0.0
SF-H30,SF-I24,3,2,1,0,2,2,0.3333333333333333,0.6666666666666666,0.0,1.0
SF-H30,SF-I23-1,3,3,2,0,1,3,0.6666666666666666,0.3333333333333333,0.0,1.0
SF-H30,SF-F26,15,16,3,8,12,8,0.2,0.8,0.5,0.5
SF-H30,SF-M15,1,1,1,0,0,1,1.0,0.0,0.0,1.0
SF-H30,SF-L20,2,1,0,1,2,0,0.0,1.0,1.0,0.0
SF-H30,SF-M20,2,1,0,0,2,1,0.0,1.0,0.0,1.0
SF-H30,SF-K20,5,2,5,2,0,0,1.0,0.0,1.0,0.0
SF-H30,SF-K15-,2,1,0,0,2,1,0.0,1.0,0.0,1.0
SF-H30,SF-K19,4,3,2,0,2,3,0.5,0.5,0.0,1.0
SF-H30,SF-K18,3,5,1,4,2,1,0.3333333333333333,0.6666666666666666,0.8,0.2
SF-H30,SF-K17,3,1,2,0,1,1,0.6666666666666666,0.3333333333333333,0.0,1.0
SF-H30,SF-J18,1,3,0,0,1,3,0.0,1.0,0.0,1.0
SF-H30,SF-J20,3,4,3,2,0,2,1.0,0.0,0.5,0.5
SF-H30,SF-J19,1,2,0,0,1,2,0.0,1.0,0.0,1.0
SF-H30,SF-Q21-2,2,4,0,0,2,4,0.0,1.0,0.0,1.0
SF-H30,SF-Q21-1,1,2,1,0,0,2,1.0,0.0,0.0,1.0
SF-H30,SF-O18,1,3,0,1,1,2,0.0,1.0,0.3333333333333333,0.6666666666666666
SF-H30,SF-O19,7,2,5,0,2,2,0.7142857142857143,0.2857142857142857,0.0,1.0
SF-H30,SF-O21,12,12,4,3,8,9,0.3333333333333333,0.6666666666666666,0.25,0.75
SF-H30,SF-O22,4,5,0,0,4,5,0.0,1.0,0.0,1.0
SF-H30,SF-N21,2,2,1,0,1,2,0.5,0.5,0.0,1.0
SF-H30,SF-M21,3,2,1,0,2,2,0.3333333333333333,0.6666666666666666,0.0,1.0
SF-H30,SF-L21,1,1,1,0,0,1,1.0,0.0,0.0,1.0
SF-H30,SF-S29,1,6,0,3,1,3,0.0,1.0,0.5,0.5
SF-H30,SF-S30,6,12,5,11,1,1,0.8333333333333334,0.16666666666666666,0.9166666666666666,0.08333333333333333
SF-H30,SF-Q30,86,16,12,4,74,12,0.13953488372093023,0.8604651162790697,0.25,0.75
SF-H30,SF-P30,31,23,13,19,18,4,0.41935483870967744,0.5806451612903226,0.8260869565217391,0.17391304347826086
SF-H30,SF-O30-2,89,65,41,51,48,14,0.4606741573033708,0.5393258426966292,0.7846153846153846,0.2153846153846154
SF-H30,SF-O30,64,94,34,50,30,44,0.53125,0.46875,0.5319148936170213,0.46808510638297873
SF-H30,SF-N27,24,30,7,10,17,20,0.2916666666666667,0.7083333333333334,0.3333333333333333,0.6666666666666666
SF-H30,SF-N29,2,16,2,9,0,7,1.0,0.0,0.5625,0.4375
SF-H30,SF-N28,21,32,13,21,8,11,0.6190476190476191,0.38095238095238093,0.65625,0.34375
SF-H30,SF-L30-1,70,83,57,65,13,18,0.8142857142857143,0.18571428571428572,0.7831325301204819,0.21686746987951808
SF-H30,SF-L31-1,54,61,45,49,9,12,0.8333333333333334,0.16666666666666666,0.8032786885245902,0.19672131147540983
SF-H30,SF-K30-2,31,22,27,16,4,6,0.8709677419354839,0.12903225806451613,0.7272727272727273,0.2727272727272727
SF-H30,SF-L29,53,76,29,53,24,23,0.5471698113207547,0.4528301886792453,0.6973684210526315,0.3026315789473684
SF-H30,SF-J29-1,26,52,17,32,9,20,0.6538461538461539,0.34615384615384615,0.6153846153846154,0.38461538461538464
SF-H30,SF-I30,44,28,37,22,7,6,0.8409090909090909,0.1590909090909091,0.7857142857142857,0.21428571428571427
SF-H30,SF-I29-2,6,2,3,1,3,1,0.5,0.5,0.5,0.5
SF-H30,SF-I27,7,5,7,1,0,4,1.0,0.0,0.2,0.8
SF-H30,SF-I28,6,5,2,3,4,2,0.3333333333333333,0.6666666666666666,0.6,0.4
SF-H30,SF-I30-2,24,9,14,7,10,2,0.5833333333333334,0.4166666666666667,0.7777777777777778,0.2222222222222222
SF-H30,SF I29-1,1,1,0,1,1,0,0.0,1.0,1.0,0.0
SF-H30,SF-H28,6,8,1,4,5,4,0.16666666666666666,0.8333333333333334,0.5,0.5
SF-H30,SF-S24,6,5,2,2,4,3,0.3333333333333333,0.6666666666666666,0.4,0.6
SF-H30,SF-R24,4,10,3,4,1,6,0.75,0.25,0.4,0.6
SF-H30,SF-R26,5,1,0,0,5,1,0.0,1.0,0.0,1.0
SF-H30,SF-Q26,3,3,2,2,1,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
SF-H30,SF-P26,3,5,0,0,3,5,0.0,1.0,0.0,1.0
SF-H30,SF-O25-2,9,10,5,5,4,5,0.5555555555555556,0.4444444444444444,0.5,0.5
SF-H30,SF-N22-1B,1,5,0,5,1,0,0.0,1.0,1.0,0.0
SF-H30,SF-N26,3,3,0,2,3,1,0.0,1.0,0.6666666666666666,0.3333333333333333
SF-H30,SF-N25,1,3,0,3,1,0,0.0,1.0,1.0,0.0
SF-H30,SF-T22,3,1,0,1,3,0,0.0,1.0,1.0,0.0
SF-H30,SF-S22-2,2,3,0,0,2,3,0.0,1.0,0.0,1.0
SF-H30,SF-Q23-3,6,6,0,3,6,3,0.0,1.0,0.5,0.5
SF-H30,SF-Q22-1,3,5,3,1,0,4,1.0,0.0,0.2,0.8
SF-H30,SF-Q22-2,6,4,5,4,1,0,0.8333333333333334,0.16666666666666666,1.0,0.0
SF-H30,SF-W19,8,2,6,0,2,2,0.75,0.25,0.0,1.0
SF-H30,SF-S21,2,4,1,1,1,3,0.5,0.5,0.25,0.75
SF-H30,SF-Z28,4,4,4,3,0,1,1.0,0.0,0.75,0.25
SF-H30,SF-V29,1,6,0,4,1,2,0.0,1.0,0.6666666666666666,0.3333333333333333
SF-H30,SF-V30,1,1,1,1,0,0,1.0,0.0,1.0,0.0
SF-H30,SF-V31,1,1,1,1,0,0,1.0,0.0,1.0,0.0
SF-H30,SF-U30,3,1,0,0,3,1,0.0,1.0,0.0,1.0
SF-H30,SF-Y25,1,1,1,0,0,1,1.0,0.0,0.0,1.0
SF-G30-2,SF-M25,14,49,8,13,6,36,0.5714285714285714,0.42857142857142855,0.2653061224489796,0.7346938775510204
SF-G30-2,SF-M26-2,22,30,16,20,6,10,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.3333333333333333
SF-G30-2,SF-L27,9,14,6,8,3,6,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.42857142857142855
SF-G30-2,SF-K26,9,32,4,23,5,9,0.4444444444444444,0.5555555555555556,0.71875,0.28125
SF-G30-2,SF-J27,6,5,2,2,4,3,0.3333333333333333,0.6666666666666666,0.4,0.6
SF-G30-2,SF-M30,77,49,67,32,10,17,0.8701298701298701,0.12987012987012986,0.6530612244897959,0.3469387755102041
SF-G30-2,SF-L27-2,7,19,6,16,1,3,0.8571428571428571,0.14285714285714285,0.8421052631578947,0.15789473684210525
SF-G30-2,SF-J29-3,27,38,19,22,8,16,0.7037037037037037,0.2962962962962963,0.5789473684210527,0.42105263157894735
SF-G30-2,SF-J29,23,18,12,8,11,10,0.5217391304347826,0.4782608695652174,0.4444444444444444,0.5555555555555556
SF-G30-2,SF-L26,8,9,6,3,2,6,0.75,0.25,0.3333333333333333,0.6666666666666666
SF-G30-2,SF-M28,46,15,5,7,41,8,0.10869565217391304,0.8913043478260869,0.4666666666666667,0.5333333333333333
SF-G30-2,SF-M27,5,6,2,3,3,3,0.4,0.6,0.5,0.5
SF-G30-2,SF-L25,9,12,6,5,3,7,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5833333333333334
SF-G30-2,SF-M24,11,7,4,3,7,4,0.36363636363636365,0.6363636363636364,0.42857142857142855,0.5714285714285714
SF-G30-2,SF-L24,9,10,4,5,5,5,0.4444444444444444,0.5555555555555556,0.5,0.5
SF-G30-2,SF-N23,5,9,0,1,5,8,0.0,1.0,0.1111111111111111,0.8888888888888888
SF-G30-2,SF-K27-2,42,39,24,22,18,17,0.5714285714285714,0.42857142857142855,0.5641025641025641,0.4358974358974359
SF-G30-2,SF-J26-2,16,6,6,3,10,3,0.375,0.625,0.5,0.5
SF-G30-2,SF-K28-3,2,3,1,3,1,0,0.5,0.5,1.0,0.0
SF-G30-2,SF-L28,10,26,4,15,6,11,0.4,0.6,0.5769230769230769,0.4230769230769231
SF-G30-2,SF-K28,7,10,5,7,2,3,0.7142857142857143,0.2857142857142857,0.7,0.3
SF-G30-2,SF-K29-1,41,51,30,38,11,13,0.7317073170731707,0.2682926829268293,0.7450980392156863,0.2549019607843137
SF-G30-2,SF-J28-2,24,23,15,7,9,16,0.625,0.375,0.30434782608695654,0.6956521739130435
SF-G30-2,SF-K27,6,15,1,6,5,9,0.16666666666666666,0.8333333333333334,0.4,0.6
SF-G30-2,SF-K25,15,12,3,3,12,9,0.2,0.8,0.25,0.75
SF-G30-2,SF-J25,24,37,7,18,17,19,0.2916666666666667,0.7083333333333334,0.4864864864864865,0.5135135135135135
SF-G30-2,SF-H26-2,6,9,3,2,3,7,0.5,0.5,0.2222222222222222,0.7777777777777778
SF-G30-2,SF-P24,8,8,2,1,6,7,0.25,0.75,0.125,0.875
SF-G30-2,SF-N22-1A,2,2,0,0,2,2,0.0,1.0,0.0,1.0
SF-G30-2,SF-J24,14,17,5,3,9,14,0.35714285714285715,0.6428571428571429,0.17647058823529413,0.8235294117647058
SF-G30-2,SF-O24,5,6,0,1,5,5,0.0,1.0,0.16666666666666666,0.8333333333333334
SF-G30-2,SF-J26,1,11,0,3,1,8,0.0,1.0,0.2727272727272727,0.7272727272727273
SF-G30-2,SF-I25,14,10,8,3,6,7,0.5714285714285714,0.42857142857142855,0.3,0.7
SF-G30-2,SF-H26,10,24,6,10,4,14,0.6,0.4,0.4166666666666667,0.5833333333333334
SF-G30-2,SF-O23,21,31,2,9,19,22,0.09523809523809523,0.9047619047619048,0.2903225806451613,0.7096774193548387
SF-G30-2,SF-H27-1,14,16,10,10,4,6,0.7142857142857143,0.2857142857142857,0.625,0.375
SF-G30-2,SF-F28-2,31,40,16,24,15,16,0.5161290322580645,0.4838709677419355,0.6,0.4
SF-G30-2,SF-G27,77,81,31,33,46,48,0.4025974025974026,0.5974025974025974,0.4074074074074074,0.5925925925925926
SF-G30-2,SF-M22-2,11,11,3,3,8,8,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.7272727272727273
SF-G30-2,SF-L22,12,20,1,3,11,17,0.08333333333333333,0.9166666666666666,0.15,0.85
SF-G30-2,SF-F27,43,38,8,23,35,15,0.18604651162790697,0.813953488372093,0.6052631578947368,0.39473684210526316
SF-G30-2,SF-N22-2,9,13,5,8,4,5,0.5555555555555556,0.4444444444444444,0.6153846153846154,0.38461538461538464
SF-G30-2,SF-G28-2,3,3,1,2,2,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
SF-G30-2,SF-G28-1,17,14,4,9,13,5,0.23529411764705882,0.7647058823529411,0.6428571428571429,0.35714285714285715
SF-G30-2,SF-M22-1,10,16,1,2,9,14,0.1,0.9,0.125,0.875
SF-G30-2,SF-O25-1,3,3,1,1,2,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
SF-G30-2,SF-K22-2,16,5,10,1,6,4,0.625,0.375,0.2,0.8
SF-G30-2,SF-K24,10,12,5,2,5,10,0.5,0.5,0.16666666666666666,0.8333333333333334
SF-G30-2,SF-J23-2,6,4,1,1,5,3,0.16666666666666666,0.8333333333333334,0.25,0.75
SF-G30-2,SF-G23,7,12,1,0,6,12,0.14285714285714285,0.8571428571428571,0.0,1.0
SF-G30-2,SF-G24,101,32,42,3,59,29,0.4158415841584158,0.5841584158415841,0.09375,0.90625
SF-G30-2,SF-G25,56,56,12,4,44,52,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.9285714285714286
SF-G30-2,SF-F23,23,18,7,0,16,18,0.30434782608695654,0.6956521739130435,0.0,1.0
SF-G30-2,SF-E23,32,26,6,2,26,24,0.1875,0.8125,0.07692307692307693,0.9230769230769231
SF-G30-2,SF-D24,31,33,5,0,26,33,0.16129032258064516,0.8387096774193549,0.0,1.0
SF-G30-2,SF-C22,8,11,1,1,7,10,0.125,0.875,0.09090909090909091,0.9090909090909091
SF-G30-2,SF-B22,45,70,13,28,32,42,0.28888888888888886,0.7111111111111111,0.4,0.6
SF-G30-2,SF-J17,18,34,3,1,15,33,0.16666666666666666,0.8333333333333334,0.029411764705882353,0.9705882352941176
SF-G30-2,SF-I19,12,6,2,1,10,5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334
SF-G30-2,SF-I20,9,8,6,5,3,3,0.6666666666666666,0.3333333333333333,0.625,0.375
SF-G30-2,SF-H20,3,1,0,0,3,1,0.0,1.0,0.0,1.0
SF-G30-2,SF-G17,5,1,3,0,2,1,0.6,0.4,0.0,1.0
SF-G30-2,SF-G18,6,2,2,2,4,0,0.3333333333333333,0.6666666666666666,1.0,0.0
SF-G30-2,SF-G20,9,5,0,0,9,5,0.0,1.0,0.0,1.0
SF-G30-2,SF-F19,7,2,1,0,6,2,0.14285714285714285,0.8571428571428571,0.0,1.0
SF-G30-2,SF-E18,4,5,0,0,4,5,0.0,1.0,0.0,1.0
SF-G30-2,SF-E20,6,4,1,0,5,4,0.16666666666666666,0.8333333333333334,0.0,1.0
SF-G30-2,SF-H30,40,52,30,42,10,10,0.75,0.25,0.8076923076923077,0.19230769230769232
SF-G30-2,SF-F30-1,159,84,106,49,53,35,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667
SF-G30-2,SF-E29-2,69,52,49,32,20,20,0.7101449275362319,0.2898550724637681,0.6153846153846154,0.38461538461538464
SF-G30-2,SF-E29-1,69,115,54,93,15,22,0.782608695652174,0.21739130434782608,0.808695652173913,0.19130434782608696
SF-G30-2,SF-D29,89,114,68,84,21,30,0.7640449438202247,0.23595505617977527,0.7368421052631579,0.2631578947368421
SF-G30-2,SF-D28,58,43,36,25,22,18,0.6206896551724138,0.3793103448275862,0.5813953488372093,0.4186046511627907
SF-G30-2,SF-A27,58,55,33,40,25,15,0.5689655172413793,0.43103448275862066,0.7272727272727273,0.2727272727272727
SF-G30-2,SF-G29-2,24,25,18,13,6,12,0.75,0.25,0.52,0.48
SF-G30-2,SF-G29-1,101,128,22,36,79,92,0.21782178217821782,0.7821782178217822,0.28125,0.71875
SF-G30-2,SF-G30-1,59,27,53,16,6,11,0.8983050847457628,0.1016949152542373,0.5925925925925926,0.4074074074074074
SF-G30-2,SF-G29-3,30,20,20,17,10,3,0.6666666666666666,0.3333333333333333,0.85,0.15
SF-G30-2,SF-F30-2,34,40,30,36,4,4,0.8823529411764706,0.11764705882352941,0.9,0.1
SF-G30-2,SF-F29,15,11,8,5,7,6,0.5333333333333333,0.4666666666666667,0.45454545454545453,0.5454545454545454
SF-G30-2,SF-E29-3,32,16,8,10,24,6,0.25,0.75,0.625,0.375
SF-G30-2,SF-F28-1,24,41,11,25,13,16,0.4583333333333333,0.5416666666666666,0.6097560975609756,0.3902439024390244
SF-G30-2,SF-E28-2,14,18,10,14,4,4,0.7142857142857143,0.2857142857142857,0.7777777777777778,0.2222222222222222
SF-G30-2,SF-E28,14,9,7,8,7,1,0.5,0.5,0.8888888888888888,0.1111111111111111
SF-G30-2,SF-J12,15,4,3,0,12,4,0.2,0.8,0.0,1.0
SF-G30-2,SF-J13,2,4,0,0,2,4,0.0,1.0,0.0,1.0
SF-G30-2,SF-H13,1,1,0,0,1,1,0.0,1.0,0.0,1.0
SF-G30-2,SF-H12,7,3,4,0,3,3,0.5714285714285714,0.42857142857142855,0.0,1.0
SF-G30-2,SF-G9,2,2,0,0,2,2,0.0,1.0,0.0,1.0
SF-G30-2,SF-G13,2,3,0,0,2,3,0.0,1.0,0.0,1.0
SF-G30-2,SF-G11,2,1,0,0,2,1,0.0,1.0,0.0,1.0
SF-G30-2,SF-G10-1,11,11,0,0,11,11,0.0,1.0,0.0,1.0
SF-G30-2,SF-F15,1,2,0,0,1,2,0.0,1.0,0.0,1.0
SF-G30-2,SF-C21,12,10,6,3,6,7,0.5,0.5,0.3,0.7
SF-G30-2,SF-C20,6,10,1,2,5,8,0.16666666666666666,0.8333333333333334,0.2,0.8
SF-G30-2,SF-B21,14,4,0,2,14,2,0.0,1.0,0.5,0.5
SF-G30-2,SF-B19,31,49,13,20,18,29,0.41935483870967744,0.5806451612903226,0.40816326530612246,0.5918367346938775
SF-G30-2,SF-A20,33,28,17,11,16,17,0.5151515151515151,0.48484848484848486,0.39285714285714285,0.6071428571428571
SF-G30-2,SF-A19,5,1,2,1,3,0,0.4,0.6,1.0,0.0
SF-G30-2,SF-C26,50,51,19,10,31,41,0.38,0.62,0.19607843137254902,0.803921568627451
SF-G30-2,SF-C25,120,75,48,19,72,56,0.4,0.6,0.25333333333333335,0.7466666666666667
SF-G30-2,SF-B25,75,93,30,58,45,35,0.4,0.6,0.6236559139784946,0.3763440860215054
SF-G30-2,SF-E27,46,37,28,25,18,12,0.6086956521739131,0.391304347826087,0.6756756756756757,0.32432432432432434
SF-G30-2,SF-B28-2,8,6,5,3,3,3,0.625,0.375,0.5,0.5
SF-G30-2,SF-D27,24,23,22,9,2,14,0.9166666666666666,0.08333333333333333,0.391304347826087,0.6086956521739131
SF-G30-2,SF-C28-2,16,13,9,12,7,1,0.5625,0.4375,0.9230769230769231,0.07692307692307693
SF-G30-2,SF-C28-1,83,24,75,20,8,4,0.9036144578313253,0.0963855421686747,0.8333333333333334,0.16666666666666666
SF-G30-2,SF-B28,86,78,54,68,32,10,0.627906976744186,0.37209302325581395,0.8717948717948718,0.1282051282051282
