station_id,SF-M26,SF-M25,SF-M26-2,SF-L27,SF-K26,SF-J27,SF-M30,SF-L27-2,SF-J29-3,SF-J29,SF-L26,SF-M28,SF-M27,SF-L25,SF-M24,SF-L24,SF-N23,SF-N24-2,SF-K27-2,SF-J26-2,SF-K28-3,SF-L28,SF-K28,SF-K29-1,SF-J28-2,SF-K27,SF-K25,SF-J25,SF-H26-2,SF-P24,SF-N22-1A,SF-J24,SF-O24,SF-J26,SF-I26-,SF-I25,SF-K23,SF-H26,SF-O23,SF-H27-1,SF-F28-2,SF-G27,SF-M22-2,SF-L22,SF-F27,SF-N22-2,SF-G28-2,SF-G28-1,SF-M22-1,SF-O25-1,SF-K22-2,SF-K24,SF-J23-2,SF-G23,SF-G24,SF-G25,SF-F23,SF-E23,SF-D24,SF-C22,SF-B22,SF-J17,SF-I19,SF-I20,SF-H16,SF-H19,SF-H20,SF-H18,SF-H17,SF-G19,SF-G17,SF-G18,SF-G20,SF-F19,SF-E18,SF-E20,SF-H30,SF-G30-2,SF-F30-1,SF-E29-2,SF-E29-1,SF-D29,SF-D28,SF-A27,SF-G29-2,SF-G29-1,SF-G30-1,SF-G29-3,SF-F30-2,SF-F29,SF-E29-3,SF-F28-1,SF-E28-2,SF-E28,SF-J10,SF-J12,SF-J13,SF-J15,SF-J14,SF-H13,SF-I16,SF-H12,SF-G10-2,SF-H15,SF-G9,SF-H14,SF-G13,SF-G11,SF-G12,SF-G10-1,SF-F15,SF-F16,SF-C21,SF-C20,SF-B21,SF-B19,SF-A20,SF-A19,SF-C26,SF-C25,SF-B25,SF-E27,SF-B28-2,SF-D27,SF-C28-2,SF-C28-1,SF-B28,SF-J1,SF-H0,SF-J3,SF-J5,SF-G6,SF-G8,SF-G5,SF-G7,SF-F9,SF-H25,SF-G26,SF-K21,SF-K22-1,SF-J23-1,SF-J22-1,SF-J22-2,SF-J21,SF-I21,SF-I22,SF-I23-2,SF-I24,SF-I23-1,SF-F26,SF-M13,SF-M15,SF-L19,SF-L20,SF-N20-1,SF-M20,SF-K17-2,SF-K20,SF-K15-,SF-K19,SF-K18,SF-K17,SF-J16,SF-J18,SF-J20,SF-J19,SF-O12,SF-M12,SF-M10,SF-M11,SF-R19,SF-R20,SF-Q21-2,SF-Q21-1,SF-P21,SF-O18,SF-O19,SF-O21,SF-O22,SF-N21,SF-N20-2,SF-M21,SF-L21,SF-S29,SF-S30,SF Depot,SF-Q30,SF-P30,SF-O30-2,SF-O30,SF-N27,SF-N29,SF-N28,SF-L30-1,SF-L31-1,SF-K30-2,SF-L29,SF-J29-1,SF-I30,SF-I29-2,SF-I27,SF-I28,SF-I30-2,SF I29-1,SF-H28,SF-H29,SF-S24,SF-R24,SF-R26,SF-Q26,SF-P26,SF-O25-2,SF-N22-1B,SF-N26,SF-N25,SF-T21,SF-T22,SF-S22-2,SF-S22-1,SF-Q23-3,SF-Q22-1,SF-Q22-2,SF-P22,SF-W19,SF-W19-2,SF-U21,SF-T20,SF-S21,SF-AA28,SF-Z28,SF-Y29,SF-Y30,SF-Y27,SF-X30,SF-X29,SF-W29,SF-V28,SF-V29,SF-V30,SF-V31,SF-V32,SF-U30,SF-W14,SF-Z7,SF-Z6,SF-W8,SF-BB17,SF-AA15,SF-Z16,SF-Y14,SF-X14,SF-X19,SF-Y25
SF-F27,0,0,0,0,1,0,1,0,4,6,1,0,0,0,1,0,3,0,0,7,0,2,2,6,1,0,1,4,0,0,1,1,0,0,1,4,1,34,0,1,19,25,3,1,17,0,2,0,0,0,0,1,1,3,3,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,2,4,13,11,1,18,1,6,12,8,11,3,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,6,2,2,3,0,15,1,0,2,0,0,0,0,0,0,0,0,0,13,21,0,10,18,0,5,4,0,0,0,0,12,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,5,0,1,0,1,0,7,0,0,0,0,0,0,0,9,0,4,0,4,3,6,3,47,2,1,5,3,5,16,2,0,0,0,0,7,1,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-N22-2,0,7,0,0,11,1,10,0,0,1,25,2,0,6,10,13,17,18,2,4,1,0,0,1,1,0,11,0,1,5,2,6,1,2,7,2,1,4,5,0,2,4,12,14,1,40,1,0,1,6,7,3,1,2,0,4,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,9,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,17,9,4,3,0,0,1,1,2,2,1,2,3,1,6,3,1,4,6,2,1,5,1,0,1,2,0,1,0,0,0,0,0,10,0,27,5,4,17,15,7,6,8,0,0,0,1,0,1,4,5,5,4,0,8,1,9,2,2,0,0,1,0,1,2,0,2,8,0,1,1,8,3,2,6,2,4,3,5,4,11,21,9,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SF-G28-2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,6,0,0,8,0,1,1,0,1,3,1,0,0,0,1,23,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,2,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,17,1,3,0,0,1,22,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-G28-1,2,0,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,0,0,5,1,0,3,0,4,0,2,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SF-M22-1,2,0,1,0,0,0,1,0,2,3,27,1,0,0,2,6,3,3,2,4,1,1,0,0,0,1,11,4,0,0,1,0,0,0,0,3,0,4,0,1,2,4,5,14,0,10,0,7,19,2,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,2,3,1,0,0,0,1,0,0,2,2,0,0,5,3,2,5,0,1,0,3,1,0,0,2,4,1,3,0,0,1,6,2,0,0,0,1,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-O25-1,0,0,2,0,0,0,0,1,0,0,9,1,0,1,2,1,2,5,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,1,0,1,6,0,0,0,3,0,2,6,0,0,0,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,5,3,1,3,1,0,0,1,0,1,0,0,2,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,3,3,3,0,0,1,0,0,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SF-K22-2,0,0,0,0,6,0,3,0,0,1,60,0,0,15,0,9,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,3,1,0,2,8,0,11,3,0,5,15,2,4,1,6,0,0,0,2,28,0,3,3,2,3,2,2,0,1,2,2,1,1,0,0,1,1,0,0,0,2,0,0,0,0,2,4,1,9,8,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,11,2,0,1,0,0,0,1,0,0,0,4,2,0,3,21,1,0,3,0,0,2,0,5,2,0,0,0,2,2,4,0,1,2,1,0,2,1,1,1,1,0,3,0,1,2,0,0,0,1,4,4,9,15,1,0,0,4,0,0,0,0,0,0,0,1,1,0,23,0,2,1,2,0,1,0,1,0,0,0,0,2,3,0,0,0,2,1,0,0,0,2,1,1,0,6,9,7,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-K24,1,7,6,0,1,1,0,1,0,2,9,2,0,12,1,15,1,3,1,2,0,0,0,0,0,0,2,3,1,2,0,6,4,0,0,13,0,9,2,1,0,5,0,1,1,5,0,0,2,0,0,17,2,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,6,1,0,0,3,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,1,1,0,2,0,0,1,5,0,1,2,0,1,6,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,3,2,0,2,0,2,0,6,1,0,3,0,4,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-J23-2,0,0,4,1,9,1,0,0,0,5,17,1,0,4,0,3,0,2,1,1,0,0,0,1,0,0,3,1,0,1,1,0,1,3,1,15,0,18,1,0,1,8,3,2,3,4,0,0,3,1,1,2,22,2,0,3,1,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,2,0,1,3,0,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,37,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,15,2,19,3,1,0,2,0,1,0,0,0,0,1,0,3,0,2,3,3,2,0,0,0,0,0,0,0,0,0,4,1,0,32,1,1,3,4,4,3,0,0,6,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,1,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-G23,0,1,4,0,10,1,0,0,1,3,0,0,0,5,3,4,0,2,4,1,0,1,0,0,2,5,8,5,3,0,0,2,1,3,2,6,1,6,1,1,4,13,2,3,0,2,0,0,0,0,3,3,3,29,8,2,10,4,2,12,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,9,0,0,3,0,5,0,2,0,0,0,8,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4,0,0,4,0,4,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,3,7,3,5,9,0,13,9,0,1,10,14,7,3,0,0,0,4,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,5,0,0,0,0,0,0,13,3,0,0,3,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-G24,0,5,46,0,64,2,3,0,1,7,0,1,0,4,76,3,1,1,0,3,0,2,0,3,0,0,32,21,0,0,0,7,1,1,1,18,2,20,0,3,15,9,4,3,17,10,1,0,4,0,6,0,2,9,45,14,4,7,0,1,3,3,0,4,0,0,1,0,0,0,2,0,2,0,0,0,1,6,0,16,6,0,1,0,0,2,12,16,4,11,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,0,4,0,0,2,1,0,0,0,0,0,1,0,1,6,11,0,5,18,2,6,1,0,3,8,18,11,12,0,2,0,3,0,1,1,1,3,0,1,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,3,0,1,1,3,8,0,0,0,0,0,3,1,4,0,1,2,3,0,0,6,6,2,3,12,6,0,1,1,0,3,1,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SF-G25,0,1,0,0,3,0,1,1,4,2,14,0,0,3,2,2,1,1,1,2,0,1,0,1,2,0,2,3,0,1,0,4,1,2,0,23,12,14,1,1,28,19,2,3,27,4,4,0,2,0,6,1,5,3,2,36,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,3,2,3,2,6,2,8,1,2,1,3,5,2,0,1,1,53,12,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,1,0,1,1,0,2,0,0,2,2,0,0,0,0,0,4,0,0,3,4,1,3,11,2,3,9,2,2,2,5,2,13,0,0,0,0,0,3,1,4,2,1,0,1,0,1,4,4,0,0,1,0,0,0,0,0,0,1,0,2,4,0,0,0,11,0,0,0,0,0,0,0,9,0,0,1,1,0,0,3,5,1,0,3,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SF-F23,0,2,10,0,2,0,0,1,0,3,1,1,2,8,3,4,2,0,0,2,0,2,0,29,0,1,1,14,1,1,0,0,2,1,1,2,0,9,2,0,14,7,2,1,1,5,5,0,1,0,0,1,1,12,10,0,28,6,1,4,2,0,2,1,0,0,2,0,0,1,2,2,4,1,0,0,0,2,0,0,0,0,2,0,1,2,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,3,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,10,5,3,8,27,0,0,14,31,21,6,0,0,1,0,1,3,0,1,0,0,1,0,1,1,3,2,0,0,1,0,0,0,0,0,0,0,8,2,1,1,0,1,4,0,0,0,0,0,0,4,0,0,1,0,2,0,2,0,0,1,6,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SF-E23,0,0,2,1,1,21,3,1,0,3,0,2,0,1,1,4,1,0,1,0,0,10,0,2,0,1,1,1,1,1,0,15,4,3,0,10,0,10,0,1,2,2,4,4,1,2,0,0,0,0,2,0,8,8,6,3,11,35,1,15,26,0,0,0,2,0,0,0,0,2,0,0,1,2,2,2,0,1,0,5,4,2,2,2,0,0,2,3,2,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,3,5,4,13,16,11,0,2,9,0,0,5,1,1,2,7,0,0,0,0,2,1,0,1,0,1,0,1,17,1,11,61,0,2,12,23,41,15,0,0,0,0,2,2,0,2,0,1,0,0,2,4,2,1,0,1,0,0,1,0,0,3,1,0,6,2,3,2,2,0,3,0,0,0,0,0,0,1,2,0,1,7,3,0,1,0,0,0,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
SF-D24,0,0,1,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,1,0,6,0,0,1,2,1,3,1,2,7,0,1,1,0,0,1,0,1,8,8,5,4,15,23,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,24,4,21,5,12,3,2,0,2,0,0,1,3,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,8,1,16,12,2,6,7,2,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,0,20,2,0,4,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,26,0,0,0,0,1,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-C22,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,4,0,0,5,5,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,0,4,0,1,1,1,7,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,18,0,8,3,5,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-B22,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,1,6,0,6,18,3,3,78,0,0,0,0,0,0,0,0,6,1,0,2,0,1,2,1,1,0,3,20,6,2,41,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,24,16,8,1,5,15,0,3,3,0,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,2,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-J17,0,0,0,0,0,0,0,0,10,2,0,0,0,2,0,3,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,1,23,1,5,0,2,0,0,1,0,1,0,1,0,6,0,0,0,0,0,1,28,0,0,3,0,5,0,0,4,0,5,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,20,0,0,3,6,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,8,0,1,2,0,0,1,0,0,0,3,1,0,2,1,0,1,2,0,0,7,1,3,0,2,1,2,0,2,3,2,16,1,6,12,5,19,0,3,0,1,2,1,0,0,0,0,0,1,3,10,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SF-I19,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,12,0,11,0,0,1,5,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,9,2,0,1,6,0,0,1,0,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,1,1,22,0,0,2,1,0,0,0,1,0,1,2,0,2,1,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-I20,0,2,1,0,0,0,0,0,0,1,16,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,2,0,11,0,4,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,15,0,1,2,0,0,3,0,0,2,3,0,0,0,4,0,3,2,1,11,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,2,2,3,3,4,2,3,1,1,1,5,0,0,49,0,2,0,0,2,0,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-H16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,6,0,0,2,2,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,3,16,0,2,9,0,4,7,1,2,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,4,5,1,1,0,1,10,2,20,1,6,5,25,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SF-H19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-H20,0,0,3,0,3,0,1,0,0,1,0,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,4,14,0,0,0,1,0,1,3,1,0,11,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,4,0,3,23,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,1,4,0,0,0,0,0,0,0,4,1,3,1,4,2,4,11,11,0,5,2,2,4,0,0,0,0,0,1,0,7,4,0,1,0,1,1,29,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,1,2,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF-H18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,5,3,3,0,6,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
